gen:10{ accuracy:[64.08, 65.93, 71.32, 42.15, 10.0, 53.16, 65.89, 69.05, 53.33, 58.76, 62.73, 73.51, 61.93, 53.55, 66.14, 69.3, 64.73, 57.07, 69.72, 64.66, 68.86, 72.6, 65.61, 68.95, 66.03, 60.7, 70.15, 67.72, 52.83, 67.05, 60.44, 44.48, 58.36, 62.51, 47.37, 54.75, 66.09, 32.78, 72.08, 61.7, 69.59, 69.81, 69.77, 52.36, 65.31, 63.44, 69.76, 60.85, 48.89, 59.8, 68.08, 69.51, 60.87, 62.06, 22.99, 69.6, 52.09, 71.12, 52.27, 65.83, 67.09, 52.79, 50.6, 65.05, 69.91, 68.63, 66.16, 65.97, 63.91, 67.97, 52.35, 69.95, 38.01, 71.03, 69.37]}
gen:11{ accuracy:[23.64, 32.08, 46.43, 70.56, 62.31, 70.06, 68.75, 68.52, 66.49, 54.32, 10.0, 53.39, 69.81, 72.16, 74.7, 69.6, 10.0, 71.5, 64.95, 70.12, 57.1, 64.79, 66.35, 66.98, 68.19, 69.64, 57.51, 65.15, 69.61, 75.52, 66.65, 60.95, 54.04, 70.03, 71.13, 63.61, 71.06, 70.25, 67.41, 68.6, 47.26, 72.44, 64.1, 60.5, 69.87, 69.0, 54.38, 69.67, 61.91, 73.84, 71.76, 67.67, 10.0, 51.19, 9.71, 70.19, 69.69, 71.63, 69.54, 34.12, 61.9, 35.52, 70.39, 70.75, 73.9, 54.02, 69.89, 71.27, 48.72, 55.91, 69.55, 68.97, 34.68, 67.38, 68.99]}
gen:12{ accuracy:[49.5, 69.55, 70.07, 46.87, 18.05, 18.68, 68.15, 73.09, 58.17, 68.12, 68.83, 51.68, 68.58, 18.28, 37.55, 53.56, 16.48, 71.18, 18.32, 69.62, 69.31, 65.59, 18.67, 67.61, 68.75, 53.26, 72.31, 62.59, 70.31, 35.29, 72.62, 66.39, 47.16, 62.34, 63.87, 65.21, 65.05, 50.5, 18.21, 42.99, 66.8, 47.06, 22.79, 47.38, 72.7, 70.77, 32.91, 71.83, 68.13, 70.81, 67.58, 74.14, 69.9, 68.48, 68.07, 38.57, 73.72, 66.85, 71.33, 49.93, 72.62, 19.04, 59.07, 69.53, 18.71, 70.9, 70.15, 43.03, 50.67, 18.47, 66.21, 67.47, 71.51, 71.47, 51.79]}
gen:13{ accuracy:[70.1, 31.11, 17.53, 66.22, 63.25, 68.93, 50.59, 69.17, 71.16, 70.34, 42.65, 9.98, 69.34, 54.64, 69.55, 70.79, 66.58, 72.66, 69.97, 67.94, 17.58, 72.08, 37.04, 74.09, 69.58, 67.5, 52.83, 67.21, 69.82, 70.63, 71.24, 58.43, 68.36, 70.28, 64.81, 45.67, 74.3, 69.83, 54.29, 72.15, 18.92, 36.08, 68.96, 69.8, 70.4, 63.09, 36.65, 18.7, 68.95, 69.23, 45.27, 18.5, 69.97, 70.34, 36.43, 64.23, 61.98, 70.26, 67.56, 15.84, 69.35, 38.92, 64.08, 17.46, 70.12, 40.48, 69.41, 58.99, 54.27, 66.45, 65.06, 68.71, 17.78, 70.74, 67.47]}
gen:14{ accuracy:[39.66, 56.08, 71.89, 69.8, 69.66, 69.47, 66.38, 62.21, 10.0, 70.81, 47.05, 57.88, 72.32, 70.58, 71.43, 71.76, 69.88, 70.43, 68.78, 68.84, 62.68, 68.24, 39.94, 70.79, 71.43, 71.59, 69.68, 70.54, 70.05, 68.16, 49.99, 68.77, 51.97, 47.17, 69.17, 67.39, 56.63, 69.29, 15.71, 53.83, 71.72, 51.99, 71.15, 44.19, 39.95, 57.1, 67.57, 71.24, 57.29, 71.2, 69.13, 50.37, 70.67, 44.12, 10.0, 69.73, 69.31, 72.29, 72.67, 62.94, 64.88, 64.0, 69.98, 68.72, 62.26, 59.34, 69.01, 68.36, 55.79, 69.18, 68.0, 67.81, 70.04, 72.65, 10.0]}
gen:15{ accuracy:[51.78, 72.43, 72.4, 70.5, 66.01, 61.65, 47.41, 49.72, 61.91, 66.7, 66.98, 71.28, 10.0, 10.0, 52.66, 44.95, 71.29, 54.77, 72.31, 10.0, 70.4, 72.97, 71.72, 53.99, 73.01, 74.12, 38.76, 69.71, 16.44, 65.03, 70.97, 71.42, 70.79, 72.84, 61.62, 72.82, 56.45, 69.48, 70.58, 74.77, 39.0, 69.73, 67.12, 69.91, 71.56, 70.01, 69.41, 33.7, 72.65, 47.4, 69.56, 70.91, 69.79, 71.68, 73.45, 71.7, 10.0, 55.72, 61.36, 10.0, 72.36, 61.52, 68.08, 43.21, 69.94, 71.04, 57.25, 70.67, 48.65, 68.36, 71.84, 49.24, 74.14, 70.91, 73.66]}
gen:16{ accuracy:[73.62, 72.02, 71.91, 71.03, 53.14, 59.48, 54.83, 71.85, 71.83, 54.11, 56.26, 70.83, 50.44, 64.03, 70.75, 69.89, 73.38, 65.26, 67.88, 70.7, 70.21, 74.25, 63.52, 72.67, 71.23, 69.02, 67.95, 70.75, 58.87, 63.12, 70.61, 70.22, 74.44, 70.43, 71.57, 68.84, 50.38, 69.37, 65.04, 72.1, 68.79, 72.64, 71.03, 65.72, 72.27, 71.23, 73.05, 68.49, 73.55, 51.51, 73.96, 71.11, 71.98, 70.05, 69.4, 72.64, 49.83, 53.41, 57.9, 64.57, 42.28, 71.78, 70.37, 53.0, 73.62, 70.05, 67.42, 69.99, 73.0, 69.79, 72.65, 70.05, 65.54, 57.35, 69.94]}
gen:17{ accuracy:[49.65, 44.94, 69.65, 59.79, 51.53, 74.64, 64.4, 72.1, 53.95, 74.14, 67.54, 66.52, 52.48, 75.37, 72.29, 50.18, 49.3, 73.69, 73.56, 73.85, 41.79, 69.65, 74.16, 69.1, 71.9, 10.52, 50.16, 10.0, 73.23, 66.94, 57.36, 70.86, 72.9, 68.62, 76.2, 54.13, 73.03, 74.81, 49.37, 61.82, 68.8, 70.2, 71.68, 54.32, 74.08, 68.71, 26.51, 69.01, 50.21, 72.84, 71.31, 72.21, 69.88, 52.15, 72.68, 55.02, 10.0, 73.28, 10.0, 72.96, 51.94, 72.11, 73.81, 73.58, 69.74, 71.54, 73.69, 72.37, 64.74, 48.98, 72.68, 53.31, 75.45, 74.37, 72.39]}
gen:18{ accuracy:[74.86, 64.75, 28.78, 73.23, 66.33, 67.56, 68.55, 72.69, 64.45, 74.74, 66.2, 61.96, 73.29, 66.77, 70.4, 39.16, 67.9, 69.81, 72.73, 73.06, 71.83, 69.01, 73.07, 71.87, 61.27, 57.42, 69.96, 71.86, 70.18, 68.99, 67.8, 72.89, 68.28, 64.46, 73.7, 69.83, 71.76, 71.07, 68.57, 69.55, 58.04, 37.15, 71.07, 70.68, 73.4, 61.43, 26.09, 66.48, 73.27, 67.06, 73.42, 66.73, 10.0, 74.5, 70.52, 46.02, 73.18, 62.06, 73.63, 71.21, 52.0, 75.95, 66.75, 68.74, 73.21, 64.8, 68.95, 66.67, 74.45, 73.65, 64.5, 73.99, 72.64, 64.26, 72.21]}
gen:19{ accuracy:[76.06, 73.47, 41.96, 68.65, 72.68, 41.58, 56.43, 73.23, 66.78, 74.28, 43.83, 10.01, 74.43, 73.63, 10.0, 48.67, 67.93, 66.89, 40.06, 73.81, 68.24, 73.92, 47.25, 62.8, 47.17, 63.24, 75.25, 51.33, 58.04, 74.11, 73.37, 72.66, 75.95, 69.03, 38.39, 54.11, 68.01, 39.11, 74.37, 49.64, 52.95, 70.96, 72.71, 68.24, 73.04, 73.83, 59.64, 67.08, 72.23, 10.0, 30.14, 68.56, 74.53, 62.77, 49.47, 33.03, 67.72, 71.56, 72.48, 73.73, 59.45, 44.28, 62.7, 74.43, 68.56, 70.2, 58.76, 73.31, 68.38, 63.59, 74.37, 62.54, 15.39, 63.68, 66.25]}
gen:20{ accuracy:[35.37, 65.58, 58.59, 54.22, 50.86, 75.05, 48.36, 60.58, 74.0, 73.7, 72.31, 74.42, 73.56, 74.5, 53.26, 68.69, 75.05, 75.79, 66.55, 71.75, 74.43, 73.96, 50.49, 73.71, 35.05, 63.61, 72.92, 63.47, 74.67, 59.15, 69.23, 74.4, 63.19, 71.7, 52.37, 64.48, 72.78, 68.86, 76.0, 72.52, 68.76, 71.28, 72.03, 73.35, 50.22, 41.8, 59.41, 40.21, 60.19, 74.37, 69.71, 57.89, 74.26, 61.03, 74.52, 74.97, 74.14, 64.14, 71.46, 65.34, 67.98, 72.91, 48.22, 72.31, 62.99, 73.06, 50.75, 72.22, 49.64, 51.78, 60.3, 69.19, 50.45, 71.54, 75.24]}
gen:21{ accuracy:[73.86, 70.93, 38.51, 70.68, 72.52, 59.83, 55.52, 67.21, 74.49, 67.03, 64.12, 73.51, 33.27, 65.57, 37.61, 74.66, 48.97, 31.71, 10.0, 73.36, 66.74, 69.24, 41.8, 65.43, 59.24, 73.38, 43.59, 71.25, 71.6, 72.63, 69.88, 53.5, 74.11, 18.94, 68.15, 70.29, 72.87, 32.67, 55.53, 46.4, 53.36, 73.33, 58.87, 71.81, 71.94, 62.59, 66.07, 69.66, 67.56, 68.76, 70.41, 45.63, 69.36, 72.53, 74.88, 75.14, 17.0, 10.0, 75.53, 74.09, 46.81, 71.79, 73.43, 66.28, 69.39, 18.11, 71.12, 72.76, 52.74, 70.68, 41.4, 45.42, 62.43, 26.56, 70.12]}
gen:22{ accuracy:[39.25, 50.27, 16.95, 35.67, 47.75, 35.51, 30.52, 30.8, 10.0, 50.73, 44.33, 49.6, 50.54, 35.77, 48.88, 49.42, 10.0, 34.79, 50.82, 46.04, 46.98, 48.74, 49.96, 48.15, 45.08, 10.0, 49.07, 50.35, 36.36, 48.52, 50.13, 50.02, 49.02, 49.71, 49.5, 32.28, 47.72, 45.1, 50.1, 50.17, 49.78, 45.01, 21.75, 50.29, 49.98, 50.03, 48.12, 49.72, 49.05, 50.42, 10.0, 50.11, 46.1, 32.88, 49.73, 50.43, 45.61, 37.46, 30.55, 25.5, 49.41, 49.52, 46.42, 47.13, 14.86, 51.11, 49.31, 31.9, 45.34, 49.63, 50.47, 50.05, 10.0, 46.39, 50.01]}
gen:23{ accuracy:[45.39, 43.19, 10.0, 46.39, 50.18, 20.06, 10.0, 51.56, 52.67, 52.41, 51.74, 29.14, 47.81, 50.77, 43.97, 66.68, 61.45, 48.86, 56.95, 31.78, 50.52, 56.32, 41.55, 50.5, 40.58, 69.97, 52.64, 40.58, 45.94, 43.31, 32.72, 39.2, 50.11, 46.56, 9.98, 19.23, 42.9, 72.56, 40.77, 51.32, 49.4, 47.92, 58.43, 48.41, 10.0, 52.19, 38.15, 38.55, 53.23, 45.83, 20.18, 48.24, 48.37, 27.84, 9.99, 10.0, 39.68, 68.68, 37.03, 49.71, 42.52, 54.19, 41.74, 50.3, 46.83, 10.0, 48.34, 35.72, 9.99, 49.17, 44.02, 53.81, 49.11, 52.1, 48.57]}
gen:24{ accuracy:[10.0, 62.29, 50.48, 43.05, 54.95, 47.03, 44.76, 69.08, 63.1, 38.94, 52.51, 67.88, 63.29, 36.6, 50.22, 14.64, 61.47, 68.32, 69.37, 69.75, 47.01, 48.82, 47.32, 61.03, 53.53, 67.67, 54.28, 10.0, 67.21, 57.27, 64.28, 49.19, 50.48, 60.98, 10.0, 48.71, 67.36, 61.26, 60.71, 29.02, 51.54, 66.41, 64.85, 68.57, 46.5, 58.26, 27.37, 66.46, 10.0, 46.03, 64.99, 50.97, 30.53, 64.93, 50.67, 47.01, 44.32, 51.82, 10.0, 50.32, 67.8, 65.49, 47.05, 34.69, 68.82, 54.57, 59.91, 61.79, 34.62, 45.7, 62.86, 47.32, 30.25, 10.0, 32.67]}
gen:25{ accuracy:[64.89, 67.76, 69.78, 10.0, 54.57, 57.41, 50.23, 56.05, 10.0, 58.87, 46.54, 42.44, 67.8, 49.15, 58.37, 59.57, 67.4, 67.86, 70.24, 54.39, 70.16, 59.64, 69.56, 50.1, 69.07, 67.27, 10.0, 50.66, 72.95, 10.0, 64.49, 51.05, 69.45, 62.48, 73.66, 60.52, 74.92, 53.2, 66.42, 70.29, 52.94, 61.48, 69.27, 56.39, 57.64, 39.31, 71.59, 63.82, 60.15, 68.39, 48.12, 60.44, 62.14, 10.0, 67.25, 63.43, 58.44, 74.37, 10.0, 63.95, 66.3, 74.1, 73.61, 68.41, 10.0, 68.84, 69.58, 67.22, 65.45, 67.28, 10.0, 24.02, 39.84, 69.96, 25.7]}
gen:26{ accuracy:[54.62, 57.09, 71.58, 58.15, 68.31, 64.92, 71.37, 68.66, 52.01, 54.9, 63.39, 71.56, 51.77, 68.76, 59.7, 71.82, 62.52, 68.9, 64.83, 70.43, 65.37, 50.56, 10.0, 50.79, 53.45, 66.55, 53.94, 69.74, 71.12, 59.86, 71.98, 65.71, 69.29, 56.07, 68.54, 54.08, 49.73, 54.28, 57.68, 55.13, 60.18, 70.18, 69.67, 59.6, 66.14, 43.62, 68.82, 70.79, 66.3, 69.86, 67.92, 51.21, 70.64, 67.95, 68.88, 53.45, 54.07, 65.88, 64.19, 57.25, 68.43, 49.14, 69.89, 67.7, 68.64, 68.63, 64.06, 62.69, 61.97, 57.73, 70.69, 68.28, 61.73, 69.19, 71.86]}
